sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00001217,826,grabcut_point_box,shelf,111379,0.7724449311527207,0.8716151543849165,True,840.25
ADE_val_00001217,826,robust_superpixel,shelf,111379,0.8261500276710997,0.904799731843165,True,125.32
ADE_val_00001217,826,robust_no_color_seed,shelf,111379,0.43784735003905584,0.6090317585203502,True,118.4
ADE_val_00001217,826,robust_no_spatial_prior,shelf,111379,0.7954938033507186,0.8861003049592064,True,130.39
ADE_val_00001217,826,robust_single_box,shelf,111379,0.8261500276710997,0.904799731843165,True,122.5
ADE_val_00001217,826,adaptive_superpixel,shelf,111379,0.8401113552130675,0.913109255951296,True,137.46
ADE_val_00000293,837,center_color,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.5327895529067166,0.6951894366664455,True,39.33
ADE_val_00000293,837,grabcut_point_box,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.834351692058498,0.9096965382054886,True,4380.84
ADE_val_00000293,837,robust_superpixel,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.6610545390617605,0.7959456158918831,True,529.04
ADE_val_00000293,837,robust_no_color_seed,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.7178721063100427,0.8357689768326452,True,506.51
ADE_val_00000293,837,robust_no_spatial_prior,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.5430179730657727,0.7038388178808673,True,527.77
ADE_val_00000293,837,robust_single_box,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.6610545390617605,0.7959456158918831,True,506.63
ADE_val_00000293,837,adaptive_superpixel,"computer, computing machine, computing device, data processor, electronic computer, information processing system",216997,0.6699772286413089,0.8023788793652012,True,544.56
ADE_val_00000954,849,center_color,wall,115144,0.27258053496395995,0.42839023146252914,True,12.11
ADE_val_00000954,849,grabcut_point_box,wall,115144,0.7909311121499298,0.8832624625080678,True,1909.92
ADE_val_00000954,849,robust_superpixel,wall,115144,0.5758496492156427,0.7308433891548777,True,165.03
ADE_val_00000954,849,robust_no_color_seed,wall,115144,0.5593056395198204,0.7173778191324383,True,154.25
ADE_val_00000954,849,robust_no_spatial_prior,wall,115144,0.2728709049294572,0.4287487503606342,True,164.77
ADE_val_00000954,849,robust_single_box,wall,115144,0.5758496492156427,0.7308433891548777,True,157.73
ADE_val_00000954,849,adaptive_superpixel,wall,115144,0.6353467370932016,0.7770177696046511,True,173.32
ADE_val_00000385,856,center_color,"floor, flooring",474104,0.7399308214075997,0.8505290121925624,True,139.29
ADE_val_00000385,856,grabcut_point_box,"floor, flooring",474104,0.887929682008317,0.9406385105019026,True,14856.52
ADE_val_00000385,856,robust_superpixel,"floor, flooring",474104,0.8411422975964189,0.9137178573264179,True,2283.66
ADE_val_00000385,856,robust_no_color_seed,"floor, flooring",474104,0.5902892073722888,0.7423671174221852,True,2194.81
ADE_val_00000385,856,robust_no_spatial_prior,"floor, flooring",474104,0.8154702390089489,0.8983570443480338,True,2365.69
ADE_val_00000385,856,robust_single_box,"floor, flooring",474104,0.8411422975964189,0.9137178573264179,True,2167.66
ADE_val_00000385,856,adaptive_superpixel,"floor, flooring",474104,0.8724424597750033,0.9318763898142299,True,2286.5
ADE_val_00000391,858,center_color,ceiling,616285,0.8263707987252401,0.9049321192629949,True,94.29
ADE_val_00000391,858,grabcut_point_box,ceiling,616285,0.89956959450496,0.9471299152262895,True,3489.81
ADE_val_00000391,858,robust_superpixel,ceiling,616285,0.848424437006998,0.9179974252891636,True,1526.12
ADE_val_00000391,858,robust_no_color_seed,ceiling,616285,0.6065937487836207,0.755130224106602,True,1519.32
ADE_val_00000391,858,robust_no_spatial_prior,ceiling,616285,0.8493341870754941,0.9185296989708679,True,1477.66
ADE_val_00000391,858,robust_single_box,ceiling,616285,0.8484259507342334,0.9179983113710569,True,1376.73
ADE_val_00000391,858,adaptive_superpixel,ceiling,616285,0.8504250961661993,0.9191672745123824,True,1473.31
ADE_val_00000749,879,center_color,ceiling,104118,0.7282902857318092,0.8427869921440073,True,42.9
ADE_val_00000749,879,grabcut_point_box,ceiling,104118,0.9455960207375168,0.9720373712309196,True,3474.04
ADE_val_00000749,879,robust_superpixel,ceiling,104118,0.7388770498690069,0.8498324248107916,True,693.56
ADE_val_00000749,879,robust_no_color_seed,ceiling,104118,0.14412493516971128,0.25193915583761456,True,667.95
ADE_val_00000749,879,robust_no_spatial_prior,ceiling,104118,0.7388770498690069,0.8498324248107916,True,714.07
ADE_val_00000749,879,robust_single_box,ceiling,104118,0.7388770498690069,0.8498324248107916,True,673.01
ADE_val_00000749,879,adaptive_superpixel,ceiling,104118,0.7389916210291545,0.8499082020784103,True,758.08
ADE_val_00000021,896,center_color,"sidewalk, pavement",308608,0.7693200527354962,0.8696222614400057,True,58.29
ADE_val_00000021,896,grabcut_point_box,"sidewalk, pavement",308608,0.8719504432472714,0.9315956481569025,True,2697.26
ADE_val_00000021,896,robust_superpixel,"sidewalk, pavement",308608,0.8931049053367137,0.9435345107595748,True,914.8
ADE_val_00000021,896,robust_no_color_seed,"sidewalk, pavement",308608,0.6490491710267148,0.7871798881807874,True,860.01
ADE_val_00000021,896,robust_no_spatial_prior,"sidewalk, pavement",308608,0.8867572306101084,0.9399802117873569,True,914.81
ADE_val_00000021,896,robust_single_box,"sidewalk, pavement",308608,0.8931049053367137,0.9435345107595748,True,858.27
ADE_val_00000021,896,adaptive_superpixel,"sidewalk, pavement",308608,0.88321579250541,0.937986815977567,True,931.27
ADE_val_00001026,899,center_color,bleachers,1180470,0.6126574011564766,0.7598109812005014,True,236.65
ADE_val_00001026,899,grabcut_point_box,bleachers,1180470,0.3889557890085168,0.5600693587031542,True,28081.39
ADE_val_00001026,899,robust_superpixel,bleachers,1180470,0.632238515256313,0.7746888819824616,True,3858.8
ADE_val_00001026,899,robust_no_color_seed,bleachers,1180470,0.4510446624543763,0.6216826733526654,True,3625.43
ADE_val_00001026,899,robust_no_spatial_prior,bleachers,1180470,0.7398018447498869,0.8504437985076864,True,3848.54
ADE_val_00001026,899,robust_single_box,bleachers,1180470,0.632238515256313,0.7746888819824616,True,3622.39
ADE_val_00001026,899,adaptive_superpixel,bleachers,1180470,0.6623367761071458,0.7968743585859944,True,3847.66
ADE_val_00000043,901,center_color,field,43620,0.7351997666958296,0.8473949579831933,True,10.38
ADE_val_00000043,901,grabcut_point_box,field,43620,0.8875914681612953,0.9404486967997361,True,254.06
ADE_val_00000043,901,robust_superpixel,field,43620,0.8040661793670941,0.8913932188997392,True,132.61
ADE_val_00000043,901,robust_no_color_seed,field,43620,0.6685376990756209,0.8013456327010106,True,122.13
ADE_val_00000043,901,robust_no_spatial_prior,field,43620,0.7910447761194029,0.8833333333333333,True,130.55
ADE_val_00000043,901,robust_single_box,field,43620,0.8040661793670941,0.8913932188997392,True,122.72
ADE_val_00000043,901,adaptive_superpixel,field,43620,0.8143203089207409,0.8976588146170773,True,136.37
ADE_val_00001075,911,center_color,court,864994,0.7818476806422837,0.8775696027625205,True,142.36
ADE_val_00001075,911,grabcut_point_box,court,864994,0.8473464767431271,0.9173660571101957,True,7798.0
ADE_val_00001075,911,robust_superpixel,court,864994,0.9075773826827185,0.9515497414907996,True,2202.45
ADE_val_00001075,911,robust_no_color_seed,court,864994,0.6282573768564599,0.7716929593396147,True,2070.58
ADE_val_00001075,911,robust_no_spatial_prior,court,864994,0.9061123964474961,0.9507439310884886,True,2205.79
ADE_val_00001075,911,robust_single_box,court,864994,0.9075773826827185,0.9515497414907996,True,2056.48
ADE_val_00001075,911,adaptive_superpixel,court,864994,0.9216967087434033,0.9592530439895486,True,2180.62
ADE_val_00000197,917,center_color,wall,97411,0.5595510249971892,0.7175796316099343,True,23.74
ADE_val_00000197,917,grabcut_point_box,wall,97411,0.8952575514373268,0.9447344512711539,True,1375.97
ADE_val_00000197,917,robust_superpixel,wall,97411,0.5694536679356113,0.7256712059358146,True,362.01
ADE_val_00000197,917,robust_no_color_seed,wall,97411,0.04755109792528565,0.09078525719549602,True,330.08
ADE_val_00000197,917,robust_no_spatial_prior,wall,97411,0.5694536679356113,0.7256712059358146,True,345.93
ADE_val_00000197,917,robust_single_box,wall,97411,0.5694536679356113,0.7256712059358146,True,321.18
ADE_val_00000197,917,adaptive_superpixel,wall,97411,0.647320718715217,0.7859073359073359,True,357.81
ADE_val_00000229,924,center_color,carousel,2207887,0.5742375458105965,0.729543704936746,True,256.67
ADE_val_00000229,924,grabcut_point_box,carousel,2207887,0.6775340982743129,0.8077738616118687,True,32309.46
ADE_val_00000229,924,robust_superpixel,carousel,2207887,0.6830823214272146,0.8117039941908208,True,3884.94
ADE_val_00000229,924,robust_no_color_seed,carousel,2207887,0.5218257631440525,0.6857891038274632,True,3635.56
ADE_val_00000229,924,robust_no_spatial_prior,carousel,2207887,0.6874089443907323,0.8147508600992192,True,3900.32
ADE_val_00000229,924,robust_single_box,carousel,2207887,0.6831167148374372,0.8117282762573189,True,3663.64
ADE_val_00000229,924,adaptive_superpixel,carousel,2207887,0.6904735640496402,0.8168995703139723,True,3892.26
ADE_val_00000353,937,center_color,counter,574371,0.6470381863880805,0.7856990708964938,True,151.13
ADE_val_00000353,937,grabcut_point_box,counter,574371,0.9630562897197061,0.981180514041414,True,3145.58
ADE_val_00000353,937,robust_superpixel,counter,574371,0.6750564446875937,0.8060103846990004,True,2478.67
ADE_val_00000353,937,robust_no_color_seed,counter,574371,0.527999164359952,0.691098760621535,True,2352.03
ADE_val_00000353,937,robust_no_spatial_prior,counter,574371,0.6573803228653068,0.7932763696974714,True,2477.29
ADE_val_00000353,937,robust_single_box,counter,574371,0.6641299726795856,0.7981707962512112,True,2316.71
ADE_val_00000353,937,adaptive_superpixel,counter,574371,0.6689978506133967,0.8016761080519355,True,2473.21
ADE_val_00000389,943,center_color,grass,584730,0.8583771350683648,0.9237921828356841,True,96.33
ADE_val_00000389,943,grabcut_point_box,grass,584730,0.8878508076135108,0.9405942503855692,True,1980.5
ADE_val_00000389,943,robust_superpixel,grass,584730,0.927286377193638,0.9622715006618571,True,1403.44
ADE_val_00000389,943,robust_no_color_seed,grass,584730,0.7384659171280982,0.8495604197383694,True,1285.4
ADE_val_00000389,943,robust_no_spatial_prior,grass,584730,0.9205763692687072,0.9586459398323564,True,1389.4
ADE_val_00000389,943,robust_single_box,grass,584730,0.927286377193638,0.9622715006618571,True,1300.44
ADE_val_00000389,943,adaptive_superpixel,grass,584730,0.9296460289805805,0.9635404784282705,True,1391.79
ADE_val_00001535,962,center_color,"floor, flooring",30397,0.4558878644779252,0.6262678268032744,True,9.68
ADE_val_00001535,962,grabcut_point_box,"floor, flooring",30397,0.6905098640841864,0.8169249748309062,True,422.58
ADE_val_00001535,962,robust_superpixel,"floor, flooring",30397,0.5881873911371502,0.7407027589055534,True,129.27
ADE_val_00001535,962,robust_no_color_seed,"floor, flooring",30397,0.6150279022243181,0.7616313023165272,True,120.64
ADE_val_00001535,962,robust_no_spatial_prior,"floor, flooring",30397,0.5881873911371502,0.7407027589055534,True,128.72
ADE_val_00001535,962,robust_single_box,"floor, flooring",30397,0.5881873911371502,0.7407027589055534,True,122.25
ADE_val_00001535,962,adaptive_superpixel,"floor, flooring",30397,0.5906478173061985,0.742650649477488,True,133.58
ADE_val_00000542,963,center_color,"floor, flooring",407566,0.7403197583483225,0.8507859027595417,True,84.07
ADE_val_00000542,963,grabcut_point_box,"floor, flooring",407566,0.9322722654927192,0.9649491763056431,True,3018.67
ADE_val_00000542,963,robust_superpixel,"floor, flooring",407566,0.8817339177235037,0.9371504753341678,True,1264.81
ADE_val_00000542,963,robust_no_color_seed,"floor, flooring",407566,0.7413466161321577,0.8514635848649376,True,1189.0
ADE_val_00000542,963,robust_no_spatial_prior,"floor, flooring",407566,0.8858724462500214,0.9394828881577243,True,1248.36
ADE_val_00000542,963,robust_single_box,"floor, flooring",407566,0.8817339177235037,0.9371504753341678,True,1185.0
ADE_val_00000542,963,adaptive_superpixel,"floor, flooring",407566,0.8806382872577737,0.9365312758168548,True,1260.71
ADE_val_00000707,977,center_color,"earth, ground",656168,0.716767556491754,0.8350199230890426,True,88.36
ADE_val_00000707,977,grabcut_point_box,"earth, ground",656168,0.7287924095089867,0.8431231019992493,True,3812.31
ADE_val_00000707,977,robust_superpixel,"earth, ground",656168,0.7417209337463171,0.8517104197064779,True,1410.44
ADE_val_00000707,977,robust_no_color_seed,"earth, ground",656168,0.5801349654356811,0.7342853340071795,True,1331.64
ADE_val_00000707,977,robust_no_spatial_prior,"earth, ground",656168,0.7335574525949988,0.8463030186820992,True,1407.75
ADE_val_00000707,977,robust_single_box,"earth, ground",656168,0.7417209337463171,0.8517104197064779,True,1342.17
ADE_val_00000707,977,adaptive_superpixel,"earth, ground",656168,0.7407947420110297,0.8510994709867248,True,1445.85
ADE_val_00001707,979,center_color,sky,25510,0.7791377774334741,0.8758599669076026,True,6.14
ADE_val_00001707,979,grabcut_point_box,sky,25510,0.9272552712233669,0.9622547516860822,True,93.02
ADE_val_00001707,979,robust_superpixel,sky,25510,0.940327642961035,0.9692462470163533,True,72.09
ADE_val_00001707,979,robust_no_color_seed,sky,25510,0.7183462532299741,0.8360902255639098,True,66.37
ADE_val_00001707,979,robust_no_spatial_prior,sky,25510,0.940327642961035,0.9692462470163533,True,70.18
ADE_val_00001707,979,robust_single_box,sky,25510,0.940327642961035,0.9692462470163533,True,69.24
ADE_val_00001707,979,adaptive_superpixel,sky,25510,0.9394820397077388,0.9687968441814596,True,72.55
ADE_val_00000713,980,center_color,"floor, flooring",139568,0.44236664408862697,0.6133900085690632,True,19.97
ADE_val_00000713,980,grabcut_point_box,"floor, flooring",139568,0.6704722434865243,0.8027337731600364,True,2473.58
ADE_val_00000713,980,robust_superpixel,"floor, flooring",139568,0.8161116068691631,0.8987460944386306,True,293.38
ADE_val_00000713,980,robust_no_color_seed,"floor, flooring",139568,0.5576990235657312,0.7160549183488625,True,278.71
ADE_val_00000713,980,robust_no_spatial_prior,"floor, flooring",139568,0.8161116068691631,0.8987460944386306,True,293.38
ADE_val_00000713,980,robust_single_box,"floor, flooring",139568,0.8161116068691631,0.8987460944386306,True,276.66
ADE_val_00000713,980,adaptive_superpixel,"floor, flooring",139568,0.8559846006298506,0.9224048522162974,True,297.6
ADE_val_00001989,986,center_color,sand trap,168719,0.9144500526864255,0.9553135652750367,True,24.64
ADE_val_00001989,986,grabcut_point_box,sand trap,168719,0.9485337442777501,0.9735871878670869,True,927.49
ADE_val_00001989,986,robust_superpixel,sand trap,168719,0.9446322664020492,0.9715279158149567,True,378.38
ADE_val_00001989,986,robust_no_color_seed,sand trap,168719,0.8561011295136653,0.9224725052971446,True,355.68
ADE_val_00001989,986,robust_no_spatial_prior,sand trap,168719,0.9437928285011036,0.9710837643421913,True,373.22
ADE_val_00001989,986,robust_single_box,sand trap,168719,0.9446322664020492,0.9715279158149567,True,345.15
ADE_val_00001989,986,adaptive_superpixel,sand trap,168719,0.940868460508395,0.9695334636556895,True,374.69
ADE_val_00000742,988,center_color,wall,616234,0.9018968536690426,0.948418261410075,True,163.46
ADE_val_00000742,988,grabcut_point_box,wall,616234,0.9725963801534447,0.9861078423734999,True,12744.97
ADE_val_00000742,988,robust_superpixel,wall,616234,0.9019738848556688,0.9484608511584427,True,2732.27
ADE_val_00000742,988,robust_no_color_seed,wall,616234,0.09314156635304122,0.17041080354081092,True,2552.28
ADE_val_00000742,988,robust_no_spatial_prior,wall,616234,0.9019738848556688,0.9484608511584427,True,2728.19
ADE_val_00000742,988,robust_single_box,wall,616234,0.9019738848556688,0.9484608511584427,True,2545.12
ADE_val_00000742,988,adaptive_superpixel,wall,616234,0.9019738848556688,0.9484608511584427,True,2694.09
ADE_val_00000877,995,center_color,"floor, flooring",56380,0.7835639442335613,0.8786496797795236,True,9.34
ADE_val_00000877,995,grabcut_point_box,"floor, flooring",56380,0.9295659295659295,0.9634974533106961,True,358.42
ADE_val_00000877,995,robust_superpixel,"floor, flooring",56380,0.7895988944670876,0.882431137958673,True,124.51
ADE_val_00000877,995,robust_no_color_seed,"floor, flooring",56380,0.5581411848173111,0.7164192696475731,True,114.67
ADE_val_00000877,995,robust_no_spatial_prior,"floor, flooring",56380,0.7895988944670876,0.882431137958673,True,123.63
ADE_val_00000877,995,robust_single_box,"floor, flooring",56380,0.7895988944670876,0.882431137958673,True,120.47
ADE_val_00000877,995,adaptive_superpixel,"floor, flooring",56380,0.7987300365595535,0.8881044073598631,True,131.02
ADE_val_00000216,1031,center_color,"floor, flooring",93016,0.6373976565181154,0.7785496137493263,True,20.07
ADE_val_00000216,1031,grabcut_point_box,"floor, flooring",93016,0.6308831467769369,0.7736705698672912,True,1893.45
ADE_val_00000216,1031,robust_superpixel,"floor, flooring",93016,0.7699017131055339,0.8699937486976453,True,307.3
ADE_val_00000216,1031,robust_no_color_seed,"floor, flooring",93016,0.6621601835131046,0.7967465351186281,True,283.06
ADE_val_00000216,1031,robust_no_spatial_prior,"floor, flooring",93016,0.7742350315821325,0.8727536293674988,True,308.73
ADE_val_00000216,1031,robust_single_box,"floor, flooring",93016,0.7699017131055339,0.8699937486976453,True,287.73
ADE_val_00000216,1031,adaptive_superpixel,"floor, flooring",93016,0.7552554149384948,0.8605646887748919,True,315.14
ADE_val_00000305,1044,center_color,seat,767958,0.7798000702571118,0.8762782778679867,True,257.52
ADE_val_00000305,1044,grabcut_point_box,seat,767958,0.8267076345884923,0.9051340443701896,True,9301.68
ADE_val_00000305,1044,robust_superpixel,seat,767958,0.8159826816725952,0.8986679112171284,True,4340.82
ADE_val_00000305,1044,robust_no_color_seed,seat,767958,0.7383952241746987,0.849513636377195,True,4112.42
ADE_val_00000305,1044,robust_no_spatial_prior,seat,767958,0.7894973548237315,0.8823677248760151,True,4337.7
ADE_val_00000305,1044,robust_single_box,seat,767958,0.8159826816725952,0.8986679112171284,True,4045.33
ADE_val_00000305,1044,adaptive_superpixel,seat,767958,0.8267639749951522,0.9051678118377019,True,4285.06
ADE_val_00001988,1061,center_color,door,41398,0.8197973606568625,0.900976535498385,True,6.07
ADE_val_00001988,1061,grabcut_point_box,door,41398,0.8354649485527454,0.9103578351757741,True,375.65
ADE_val_00001988,1061,robust_superpixel,door,41398,0.8262470553255723,0.9048579193227216,True,74.13
ADE_val_00001988,1061,robust_no_color_seed,door,41398,0.19307946779996618,0.3236657289157846,True,67.49
ADE_val_00001988,1061,robust_no_spatial_prior,door,41398,0.8256295313679299,0.9044874846533537,True,71.6
ADE_val_00001988,1061,robust_single_box,door,41398,0.8256295313679299,0.9044874846533537,True,69.04
ADE_val_00001988,1061,adaptive_superpixel,door,41398,0.8254236900487157,0.9043639507348427,True,74.47
ADE_val_00000901,1069,center_color,ceiling,36439,0.699848367960416,0.8234244667365687,True,9.99
ADE_val_00000901,1069,grabcut_point_box,ceiling,36439,0.8774409321393893,0.9347201471095277,True,300.52
ADE_val_00000901,1069,robust_superpixel,ceiling,36439,0.8281382752761257,0.9059908503376661,True,151.1
ADE_val_00000901,1069,robust_no_color_seed,ceiling,36439,0.4998637973304277,0.6665455866327643,True,141.09
ADE_val_00000901,1069,robust_no_spatial_prior,ceiling,36439,0.8129630121345689,0.8968335334954158,True,152.3
ADE_val_00000901,1069,robust_single_box,ceiling,36439,0.8281382752761257,0.9059908503376661,True,145.18
ADE_val_00000901,1069,adaptive_superpixel,ceiling,36439,0.8586601524123099,0.923956056515093,True,156.53
ADE_val_00000571,1075,center_color,sky,869562,0.764272069663785,0.8663879940120929,True,224.28
ADE_val_00000571,1075,grabcut_point_box,sky,869562,0.9487821836730252,0.9737180395243349,True,4556.21
ADE_val_00000571,1075,robust_superpixel,sky,869562,0.8193497322386496,0.9007061344170116,True,3872.88
ADE_val_00000571,1075,robust_no_color_seed,sky,869562,0.6170913755569898,0.7632115103507238,True,3658.16
ADE_val_00000571,1075,robust_no_spatial_prior,sky,869562,0.8193497322386496,0.9007061344170116,True,3837.34
ADE_val_00000571,1075,robust_single_box,sky,869562,0.8193497322386496,0.9007061344170116,True,3621.09
ADE_val_00000571,1075,adaptive_superpixel,sky,869562,0.8387515006002401,0.9123054423900554,True,3804.47
ADE_val_00000577,1081,center_color,"plant, flora, plant life",735906,0.7821249304987945,0.8777442222076849,True,232.42
ADE_val_00000577,1081,grabcut_point_box,"plant, flora, plant life",735906,0.8760869512517363,0.9339513295662613,True,10735.05
ADE_val_00000577,1081,robust_superpixel,"plant, flora, plant life",735906,0.7953706062557369,0.8860238699289948,True,3900.68
ADE_val_00000577,1081,robust_no_color_seed,"plant, flora, plant life",735906,0.6591599938966545,0.7945707422086168,True,3661.79
ADE_val_00000577,1081,robust_no_spatial_prior,"plant, flora, plant life",735906,0.7953706062557369,0.8860238699289948,True,3906.49
ADE_val_00000577,1081,robust_single_box,"plant, flora, plant life",735906,0.7953706062557369,0.8860238699289948,True,3688.4
ADE_val_00000577,1081,adaptive_superpixel,"plant, flora, plant life",735906,0.7993739350243313,0.8885022945644948,True,3882.03
ADE_val_00000589,1093,center_color,"building, edifice",2197148,0.6169924633708175,0.7631358554196618,True,245.48
ADE_val_00000589,1093,grabcut_point_box,"building, edifice",2197148,0.6976027217863936,0.8218680529120543,True,34258.61
ADE_val_00000589,1093,robust_superpixel,"building, edifice",2197148,0.8310402257863574,0.9077247065169848,True,3837.71
ADE_val_00000589,1093,robust_no_color_seed,"building, edifice",2197148,0.6311395340282536,0.7738633278902814,True,3634.22
ADE_val_00000589,1093,robust_no_spatial_prior,"building, edifice",2197148,0.7873854587491232,0.8810471797170869,True,3856.47
ADE_val_00000589,1093,robust_single_box,"building, edifice",2197148,0.844017082372097,0.9154113488866109,True,3610.22
ADE_val_00000589,1093,adaptive_superpixel,"building, edifice",2197148,0.8690717934320302,0.9299501458274342,True,3808.72
ADE_val_00000595,1099,center_color,sky,1197824,0.7447693968892992,0.8537167126121398,True,223.72
ADE_val_00000595,1099,grabcut_point_box,sky,1197824,0.900612942886615,0.9477078920853618,True,4666.39
ADE_val_00000595,1099,robust_superpixel,sky,1197824,0.7901343835342703,0.8827654401836631,True,3779.26
ADE_val_00000595,1099,robust_no_color_seed,sky,1197824,0.6426772688309046,0.7824753906630714,True,3638.45
ADE_val_00000595,1099,robust_no_spatial_prior,sky,1197824,0.7901343835342703,0.8827654401836631,True,3766.49
ADE_val_00000595,1099,robust_single_box,sky,1197824,0.7901343835342703,0.8827654401836631,True,3530.52
ADE_val_00000595,1099,adaptive_superpixel,sky,1197824,0.8063710824790246,0.8928077849567635,True,3759.28
ADE_val_00000603,1107,center_color,house,42541,0.5729496350231427,0.7285034717779924,True,5.76
ADE_val_00000603,1107,grabcut_point_box,house,42541,0.867645105591712,0.9291327383280589,True,396.26
ADE_val_00000603,1107,robust_superpixel,house,42541,0.5886923901393355,0.7411030527913645,True,70.49
ADE_val_00000603,1107,robust_no_color_seed,house,42541,0.44486967997360605,0.6157921176416861,True,65.0
ADE_val_00000603,1107,robust_no_spatial_prior,house,42541,0.5876532083633742,0.7402790549822327,True,70.62
ADE_val_00000603,1107,robust_single_box,house,42541,0.591890685004912,0.7436323242297076,True,68.42
ADE_val_00000603,1107,adaptive_superpixel,house,42541,0.5976112461684812,0.7481309956996361,True,73.51
ADE_val_00000604,1108,center_color,"hovel, hut, hutch, shack, shanty",297947,0.02156759423655885,0.042224507430028285,True,43.6
ADE_val_00000604,1108,grabcut_point_box,"hovel, hut, hutch, shack, shanty",297947,0.9042272645835756,0.9497051968545528,True,2131.41
ADE_val_00000604,1108,robust_superpixel,"hovel, hut, hutch, shack, shanty",297947,0.7753449436995924,0.8734583625015119,True,614.18
ADE_val_00000604,1108,robust_no_color_seed,"hovel, hut, hutch, shack, shanty",297947,0.7753449436995924,0.8734583625015119,True,576.88
ADE_val_00000604,1108,robust_no_spatial_prior,"hovel, hut, hutch, shack, shanty",297947,0.5248553986186433,0.6884002235151037,True,620.99
ADE_val_00000604,1108,robust_single_box,"hovel, hut, hutch, shack, shanty",297947,0.7753449436995924,0.8734583625015119,True,579.9
ADE_val_00000604,1108,adaptive_superpixel,"hovel, hut, hutch, shack, shanty",297947,0.7903065988300082,0.8828729105355309,True,629.23
ADE_val_00000618,1122,center_color,wall,66684,0.5936078493599916,0.7449861013151889,True,15.88
ADE_val_00000618,1122,grabcut_point_box,wall,66684,0.4001259672485154,0.5715570978728873,True,1093.0
ADE_val_00000618,1122,robust_superpixel,wall,66684,0.7335604246436758,0.8463049966019561,True,254.31
ADE_val_00000618,1122,robust_no_color_seed,wall,66684,0.6639762399108997,0.7980597606928009,True,242.47
ADE_val_00000618,1122,robust_no_spatial_prior,wall,66684,0.601656931540502,0.7512931386146692,True,249.89
ADE_val_00000618,1122,robust_single_box,wall,66684,0.7335604246436758,0.8463049966019561,True,228.74
ADE_val_00000618,1122,adaptive_superpixel,wall,66684,0.7550014910472338,0.8603998286026685,True,257.83
ADE_val_00000624,1128,center_color,sky,271880,0.02098979749461187,0.041116566582973406,True,43.24
ADE_val_00000624,1128,grabcut_point_box,sky,271880,0.9006938484588418,0.9477526843043768,True,1649.03
ADE_val_00000624,1128,robust_superpixel,sky,271880,0.6436368584816141,0.7831862070508733,True,528.35
ADE_val_00000624,1128,robust_no_color_seed,sky,271880,0.6236685302339268,0.768221491789427,True,494.28
ADE_val_00000624,1128,robust_no_spatial_prior,sky,271880,0.3784820555069255,0.5491287376501129,True,527.05
ADE_val_00000624,1128,robust_single_box,sky,271880,0.688488896408159,0.8155089416018646,True,493.95
ADE_val_00000624,1128,adaptive_superpixel,sky,271880,0.7484938983574482,0.8561584333357873,True,542.3
ADE_val_00000626,1130,center_color,"rock, stone",36521,0.6554059405940594,0.7918371252900787,True,6.01
ADE_val_00000626,1130,grabcut_point_box,"rock, stone",36521,0.001944086963664741,0.003880629645824224,True,1154.27
ADE_val_00000626,1130,robust_superpixel,"rock, stone",36521,0.7061042320832592,0.8277386795073618,True,75.89
ADE_val_00000626,1130,robust_no_color_seed,"rock, stone",36521,0.7287550552535998,0.8430981046608654,True,69.17
ADE_val_00000626,1130,robust_no_spatial_prior,"rock, stone",36521,0.7061042320832592,0.8277386795073618,True,74.95
ADE_val_00000626,1130,robust_single_box,"rock, stone",36521,0.7061042320832592,0.8277386795073618,True,73.22
ADE_val_00000626,1130,adaptive_superpixel,"rock, stone",36521,0.7100736615518297,0.8304597369302369,True,77.9
ADE_val_00000630,1134,center_color,wall,35392,0.8177292921774325,0.8997261536099097,True,4.98
ADE_val_00000630,1134,grabcut_point_box,wall,35392,0.325751582278481,0.49142175145457256,True,167.38
ADE_val_00000630,1134,robust_superpixel,wall,35392,0.8177292921774325,0.8997261536099097,True,64.48
ADE_val_00000630,1134,robust_no_color_seed,wall,35392,0.31981803797468356,0.48463959238723214,True,59.81
ADE_val_00000630,1134,robust_no_spatial_prior,wall,35392,0.8177292921774325,0.8997261536099097,True,63.08
ADE_val_00000630,1134,robust_single_box,wall,35392,0.8177292921774325,0.8997261536099097,True,59.43
ADE_val_00000630,1134,adaptive_superpixel,wall,35392,0.8177292921774325,0.8997261536099097,True,65.41
ADE_val_00000978,1141,center_color,sky,38034,0.5093285050775407,0.6749074218953737,True,5.44
ADE_val_00000978,1141,grabcut_point_box,sky,38034,0.99046875,0.9952115550671168,True,126.94
ADE_val_00000978,1141,robust_superpixel,sky,38034,0.6108005982838699,0.758381389893461,True,70.67
ADE_val_00000978,1141,robust_no_color_seed,sky,38034,0.3782931061681653,0.5489298386173744,True,66.09
ADE_val_00000978,1141,robust_no_spatial_prior,sky,38034,0.6106431551601984,0.7582600195503422,True,68.24
ADE_val_00000978,1141,robust_single_box,sky,38034,0.6108005982838699,0.758381389893461,True,66.36
