sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.852230,0.920220,0.983569,true,0.663973
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.858922,0.924107,0.966483,true,0.663973
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.861612,0.925662,0.966483,true,0.663973
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.894287,0.944194,0.967386,true,0.663973
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.882863,0.937788,0.992401,true,0.637407
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.882863,0.937788,0.992401,true,0.637407
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.917726,0.957098,0.972613,true,0.637407
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.916782,0.956584,0.972613,true,0.637407
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.917726,0.957098,0.982015,true,0.637407
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.918939,0.957758,0.994870,false,0.695505
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.890309,0.941972,1.000293,false,0.695505
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.918939,0.957758,0.989833,false,0.695505
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.916645,0.956510,0.989833,false,0.695505
val_000758,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.942256,0.970270,0.992499,false,0.695505
val_000759,train,modality,clean,point_only,sam_vit_b,0,0.684019,0.812365,0.858460,,
val_000759,train,modality,clean,box_only,sam_vit_b,0,0.733708,0.846403,0.977224,,
val_000759,train,modality,clean,point_box,sam_vit_b,0,0.731768,0.845111,0.974673,,
val_000759,train,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.733613,0.846340,0.966521,true,1.000000
val_000759,train,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.741180,0.851354,0.973546,false,1.000000
val_000759,train,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.734659,0.847036,0.963678,true,1.000000
val_000759,train,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.738356,0.849488,0.967144,false,1.000000
val_000759,train,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.732461,0.845573,0.976304,true,1.000000
val_000759,train,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.683807,0.812215,0.919730,true,0.602534
val_000759,train,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.669021,0.801693,0.957716,true,0.657834
val_000759,train,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.684202,0.812494,0.973340,true,0.514103
val_000759,train,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.521542,0.685544,0.873502,true,0.433763
val_000759,train,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.709001,0.829726,0.934613,true,0.515783
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.569181,0.725450,0.893819,true,0.557569
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.642180,0.782107,0.954809,true,0.557569
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.569181,0.725450,0.874940,true,0.557569
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.576555,0.731411,0.874940,true,0.557569
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.642180,0.782107,0.954809,true,0.557569
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.676891,0.807317,0.936584,true,0.743738
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.590561,0.742582,0.959647,true,0.743738
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.676891,0.807317,0.948007,true,0.743738
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.679029,0.808835,0.948007,true,0.743738
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.706374,0.827924,0.936267,true,0.743738
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.732725,0.845749,0.945138,true,0.755110
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.714361,0.833384,0.954172,true,0.755110
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.714361,0.833384,0.915939,true,0.755110
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.732727,0.845750,0.915939,true,0.755110
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.749274,0.856668,0.939148,true,0.755110
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.720291,0.837406,0.909014,false,0.758331
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.725263,0.840757,0.956871,false,0.758331
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.725263,0.840757,0.909969,false,0.758331
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.593786,0.745126,0.909969,false,0.758331
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.738936,0.849871,0.945250,false,0.758331
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.460392,0.630505,0.925126,false,0.446869
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.424754,0.596249,0.947853,false,0.446869
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.460392,0.630505,0.920133,false,0.446869
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.469491,0.638984,0.920133,false,0.446869
val_000759,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.485540,0.653689,0.946099,false,0.446869
val_000760,cat,modality,clean,point_only,sam_vit_b,0,0.944956,0.971699,0.976180,,
val_000760,cat,modality,clean,box_only,sam_vit_b,0,0.954544,0.976743,0.976287,,
val_000760,cat,modality,clean,point_box,sam_vit_b,0,0.947628,0.973110,0.988559,,
val_000760,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.950347,0.974542,0.983729,true,1.000000
val_000760,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.942318,0.970303,1.005674,false,1.000000
val_000760,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.949841,0.974275,1.002327,true,1.000000
val_000760,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.950212,0.974471,0.991234,false,1.000000
val_000760,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.949366,0.974026,0.990013,true,1.000000
val_000760,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.796529,0.886742,0.961739,true,0.516075
val_000760,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.948356,0.973493,0.986127,true,0.864765
val_000760,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.925344,0.961225,0.958274,true,0.707975
val_000760,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.953534,0.976214,0.990987,true,0.842834
val_000760,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.899261,0.946959,0.986028,true,0.778344
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.877955,0.935012,0.974540,false,0.795931
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.877955,0.935012,0.974540,false,0.795931
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.877955,0.935012,0.940832,false,0.795931
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.555151,0.713951,0.940832,false,0.795931
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.928149,0.962736,0.965185,false,0.795931
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.844500,0.915696,0.974195,true,0.826106
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.872187,0.931731,0.988413,true,0.826106
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.844500,0.915696,0.945210,true,0.826106
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.845918,0.916528,0.945210,true,0.826106
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.893029,0.943492,0.984105,true,0.826106
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.746273,0.854704,0.945054,true,0.727607
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.852469,0.920360,0.963760,true,0.727607
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.746273,0.854704,0.946310,true,0.727607
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.772436,0.871609,0.946310,true,0.727607
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.852469,0.920360,0.963760,true,0.727607
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.911033,0.953445,0.960813,false,0.895329
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.910212,0.952996,0.978545,false,0.895329
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.910212,0.952996,0.951478,false,0.895329
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.910838,0.953339,0.951478,false,0.895329
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.920270,0.958480,0.977307,false,0.895329
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.008436,0.016732,0.955722,false,0.628103
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000259,0.000517,0.988163,false,0.628103
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.000730,0.001460,0.946036,false,0.628103
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.000268,0.000537,0.946036,false,0.628103
val_000760,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.008436,0.016732,0.955722,false,0.628103
val_000761,train,modality,clean,point_only,sam_vit_b,0,0.857811,0.923464,0.929505,,
val_000761,train,modality,clean,box_only,sam_vit_b,0,0.958929,0.979034,0.985948,,
val_000761,train,modality,clean,point_box,sam_vit_b,0,0.962405,0.980842,0.979374,,
val_000761,train,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.963381,0.981349,0.977352,true,1.000000
val_000761,train,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.956063,0.977538,0.975641,true,1.000000
val_000761,train,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.959723,0.979448,0.974635,true,1.000000
val_000761,train,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.963454,0.981387,0.980497,true,1.000000
val_000761,train,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.963203,0.981257,0.984729,true,1.000000
val_000761,train,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.420978,0.592518,0.890129,true,0.404361
val_000761,train,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.801952,0.890092,0.966728,true,0.634429
val_000761,train,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.957581,0.978331,0.977339,true,0.829267
val_000761,train,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.835835,0.910577,0.964007,true,0.605965
val_000761,train,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.734020,0.846611,0.960907,true,0.507798
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.831567,0.908039,0.971562,true,0.497537
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.954932,0.976947,0.988671,true,0.497537
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.831567,0.908039,0.967526,true,0.497537
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.829910,0.907050,0.967526,true,0.497537
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.954932,0.976947,0.988671,true,0.497537
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.801371,0.889734,0.962784,true,0.700688
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.856852,0.922908,0.986346,true,0.700688
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.814471,0.897750,0.970090,true,0.700688
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.824462,0.903787,0.970090,true,0.700688
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.856852,0.922908,0.986346,true,0.700688
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.848213,0.917873,0.978791,false,0.743994
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.855670,0.922222,0.981840,false,0.743994
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.855670,0.922222,0.950004,false,0.743994
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.825607,0.904474,0.950004,false,0.743994
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.855670,0.922222,0.981840,false,0.743994
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.687812,0.815034,0.968555,true,0.729447
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.730020,0.843944,0.975760,true,0.729447
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.649543,0.787543,0.955027,true,0.729447
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.693787,0.819214,0.955027,true,0.729447
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.819852,0.901009,0.942187,true,0.729447
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.778357,0.875367,0.951913,true,0.571365
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.638480,0.779357,0.965573,true,0.571365
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.778357,0.875367,0.953949,true,0.571365
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.747991,0.855830,0.953949,true,0.571365
val_000761,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.778357,0.875367,0.951913,true,0.571365
val_000762,bicycle,modality,clean,point_only,sam_vit_b,0,0.091116,0.167015,0.744109,,
val_000762,bicycle,modality,clean,box_only,sam_vit_b,0,0.155384,0.268973,0.964245,,
val_000762,bicycle,modality,clean,point_box,sam_vit_b,0,0.156888,0.271225,0.960299,,
val_000762,bicycle,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.153659,0.266385,0.962320,false,1.000000
val_000762,bicycle,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.152924,0.265280,0.959451,false,1.000000
val_000762,bicycle,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.146730,0.255910,0.958609,false,1.000000
val_000762,bicycle,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.148026,0.257880,0.963915,false,1.000000
val_000762,bicycle,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.154788,0.268080,0.966106,true,1.000000
val_000762,bicycle,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.153568,0.266248,0.964653,true,0.815098
val_000762,bicycle,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.143286,0.250656,0.968646,true,0.696349
val_000762,bicycle,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.151648,0.263358,0.936541,true,0.522550
val_000762,bicycle,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.147099,0.256472,0.946229,true,0.616535
val_000762,bicycle,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.160415,0.276479,0.919902,true,0.401032
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.132604,0.234157,0.947044,false,0.468171
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.146267,0.255206,0.956878,false,0.468171
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.132604,0.234157,0.942918,false,0.468171
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.135428,0.238550,0.942918,false,0.468171
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.146267,0.255206,0.956878,false,0.468171
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.156217,0.270221,0.941664,false,0.519489
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.147309,0.256790,0.959886,false,0.519489
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.156217,0.270221,0.947317,false,0.519489
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.153599,0.266295,0.947317,false,0.519489
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.156217,0.270221,0.941664,false,0.519489
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.152839,0.265152,0.940234,false,0.403787
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.138522,0.243337,0.944620,false,0.403787
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.152839,0.265152,0.942646,false,0.403787
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.158878,0.274192,0.942646,false,0.403787
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.164145,0.282001,0.939105,false,0.403787
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.145873,0.254606,0.954520,true,0.651187
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.155185,0.268676,0.965535,true,0.651187
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.143803,0.251447,0.946682,true,0.651187
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.144008,0.251760,0.946682,true,0.651187
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.155185,0.268676,0.965535,true,0.651187
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.140671,0.246647,0.878183,false,0.383784
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.135604,0.238822,0.912240,false,0.383784
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.140671,0.246647,0.894982,false,0.383784
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.139191,0.244368,0.894982,false,0.383784
val_000762,bicycle,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.152298,0.264338,0.904480,false,0.383784
val_000763,motorbike,modality,clean,point_only,sam_vit_b,0,0.596413,0.747191,0.855594,,
val_000763,motorbike,modality,clean,box_only,sam_vit_b,0,0.785950,0.880148,0.946490,,
val_000763,motorbike,modality,clean,point_box,sam_vit_b,0,0.785476,0.879850,0.970514,,
val_000763,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.805666,0.892375,0.967865,true,1.000000
val_000763,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.776993,0.874503,0.971595,true,1.000000
val_000763,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.813261,0.897015,0.970909,true,1.000000
val_000763,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.777802,0.875015,0.969905,false,1.000000
val_000763,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.773888,0.872533,0.963625,false,1.000000
val_000763,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.730281,0.844118,0.915770,true,0.711479
val_000763,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.812263,0.896407,0.969193,true,0.897002
val_000763,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.667140,0.800340,0.860005,true,0.622607
val_000763,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.528603,0.691616,0.970232,true,0.515044
val_000763,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.796423,0.886677,0.971718,true,0.778114
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.779030,0.875792,0.896554,false,0.719407
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.502262,0.668674,0.956502,false,0.719407
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.592774,0.744329,0.852507,false,0.719407
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.562258,0.719802,0.852507,false,0.719407
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.779030,0.875792,0.896554,false,0.719407
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.711815,0.831650,0.947620,false,0.634651
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.692901,0.818596,0.963838,false,0.634651
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.692901,0.818596,0.952650,false,0.634651
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.674857,0.805868,0.952650,false,0.634651
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.711815,0.831650,0.947620,false,0.634651
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.604909,0.753823,0.985924,true,0.659006
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.604909,0.753823,0.985924,true,0.659006
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.639465,0.780090,0.958064,true,0.659006
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.635600,0.777208,0.958064,true,0.659006
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.768687,0.869218,0.974946,true,0.659006
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.727503,0.842260,0.974305,true,0.794493
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000097,0.000195,0.988674,true,0.794493
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.727479,0.842244,0.973374,true,0.794493
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.455497,0.625899,0.973374,true,0.794493
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.727503,0.842260,0.974305,true,0.794493
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.407440,0.578981,0.866115,true,0.345360
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000022,0.000044,0.985075,true,0.345360
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.400284,0.571718,0.910064,true,0.345360
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.387743,0.558811,0.910064,true,0.345360
val_000763,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.563254,0.720618,0.838758,true,0.345360
val_000764,aeroplane,modality,clean,point_only,sam_vit_b,0,0.792137,0.884014,0.853724,,
val_000764,aeroplane,modality,clean,box_only,sam_vit_b,0,0.806813,0.893079,0.984557,,
val_000764,aeroplane,modality,clean,point_box,sam_vit_b,0,0.808262,0.893966,0.980233,,
val_000764,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.794585,0.885536,0.994634,false,1.000000
val_000764,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.157745,0.272503,0.980076,false,1.000000
val_000764,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.808625,0.894188,0.974698,true,1.000000
val_000764,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.806452,0.892857,0.993765,true,1.000000
val_000764,aeroplane,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.805730,0.892414,0.987794,true,1.000000
val_000764,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.808141,0.893892,0.976437,true,0.698070
val_000764,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.575904,0.730887,0.954230,true,0.415641
val_000764,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.739044,0.849943,0.964565,true,0.594797
val_000764,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.813008,0.896861,0.971089,true,0.663952
val_000764,aeroplane,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.812152,0.896340,0.964177,true,0.791829
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.828185,0.906019,0.946553,true,0.688721
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.823502,0.903210,0.971150,true,0.688721
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.828185,0.906019,0.954941,true,0.688721
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.826814,0.905198,0.954941,true,0.688721
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.828185,0.906019,0.946553,true,0.688721
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.023297,0.045534,0.900683,false,0.212798
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.445615,0.616505,0.930985,false,0.212798
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.394617,0.565915,0.879652,false,0.212798
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.235884,0.381726,0.879652,false,0.212798
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.445615,0.616505,0.930985,false,0.212798
val_000764,aeroplane,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.813498,0.897159,0.960464,false,0.693936
